501,2,3,2,100
0.048577,0,0.33999,0,1.5103,0,0,0
0.052053,0,0.35522,0,1.5364,0,0,0
0.055683,0,0.37072,0,1.562,0,0,0
0.059468,0,0.38646,0,1.5871,0,0,0
0.063413,0,0.40246,0,1.6118,0,0,0
0.067518,0,0.4187,0,1.636,0,0,0
0.071788,0,0.43517,0,1.6597,0,0,0
0.076223,0,0.45189,0,1.6829,0,0,0
0.080826,0,0.46883,0,1.7057,0,0,0
0.0856,0,0.486,0,1.728,0,0,0
0.090547,0,0.50339,0,1.7498,0,0,0
0.095669,0,0.521,0,1.7712,0,0,0
0.10097,0,0.53881,0,1.7922,0,0,0
0.10645,0,0.55684,0,1.8127,0,0,0
0.1121,0,0.57506,0,1.8327,0,0,0
0.11795,0,0.59349,0,1.8523,0,0,0
0.12398,0,0.61211,0,1.8714,0,0,0
0.13019,0,0.63092,0,1.8901,0,0,0
0.13659,0,0.64991,0,1.9083,0,0,0
0.14319,0,0.66908,0,1.9261,0,0,0
0.14998,0,0.68843,0,1.9435,0,0,0
0.15696,0,0.70795,0,1.9604,0,0,0
0.16414,0,0.72764,0,1.9769,0,0,0
0.17151,0,0.74749,0,1.993,0,0,0
0.17909,0,0.7675,0,2.0087,0,0,0
0.18686,0,0.78766,0,2.0239,0,0,0
0.19484,0,0.80797,0,2.0387,0,0,0
0.20302,0,0.82843,0,2.053,0,0,0
0.21141,0,0.84903,0,2.067,0,0,0
0.22,0,0.86977,0,2.0805,0,0,0
0.2288,0,0.89064,0,2.0936,0,0,0
0.23782,0,0.91164,0,2.1063,0,0,0
0.24704,0,0.93277,0,2.1186,0,0,0
0.25647,0,0.95401,0,2.1305,0,0,0
0.26612,0,0.97537,0,2.142,0,0,0
0.27598,0,0.99685,0,2.1531,0,0,0
0.28606,0,1.0184,0,2.1638,0,0,0
0.29635,0,1.0401,0,2.174,0,0,0
0.30686,0,1.0619,0,2.1839,0,0,0
0.31759,0,1.0838,0,2.1934,0,0,0
0.32854,0,1.1058,0,2.2025,0,0,0
0.3397,0,1.1279,0,2.2112,0,0,0
0.35109,0,1.15,0,2.2195,0,0,0
0.3627,0,1.1722,0,2.2275,0,0,0
0.37454,0,1.1946,0,2.235,0,0,0
0.3866,0,1.2169,0,2.2422,0,0,0
0.39888,0,1.2394,0,2.249,0,0,0
0.41138,0,1.2619,0,2.2554,0,0,0
0.42412,0,1.2845,0,2.2615,0,0,0
0.43707,0,1.3071,0,2.2671,0,0,0
0.45026,0,1.3298,0,2.2724,0,0,0
0.46367,0,1.3526,0,2.2774,0,0,0
0.47731,0,1.3754,0,2.282,0,0,0
0.49118,0,1.3982,0,2.2862,0,0,0
0.50528,0,1.4211,0,2.29,0,0,0
0.5196,0,1.444,0,2.2935,0,0,0
0.53416,0,1.467,0,2.2967,0,0,0
0.54894,0,1.49,0,2.2995,0,0,0
0.56396,0,1.513,0,2.3019,0,0,0
0.5792,0,1.536,0,2.304,0,0,0
0.59468,0,1.559,0,2.3057,0,0,0
0.61038,0,1.5821,0,2.3072,0,0,0
0.62632,0,1.6052,0,2.3082,0,0,0
0.64248,0,1.6283,0,2.3089,0,0,0
0.65888,0,1.6514,0,2.3093,0,0,0
0.67551,0,1.6745,0,2.3094,0,0,0
0.69237,0,1.6976,0,2.3091,0,0,0
0.70946,0,1.7206,0,2.3085,0,0,0
0.72679,0,1.7437,0,2.3076,0,0,0
0.74434,0,1.7668,0,2.3063,0,0,0
0.76212,0,1.7898,0,2.3047,0,0,0
0.78013,0,1.8129,0,2.3028,0,0,0
0.79838,0,1.8359,0,2.3006,0,0,0
0.81685,0,1.8589,0,2.2981,0,0,0
0.83556,0,1.8819,0,2.2952,0,0,0
0.85449,0,1.9048,0,2.2921,0,0,0
0.87365,0,1.9277,0,2.2886,0,0,0
0.89304,0,1.9506,0,2.2848,0,0,0
0.91266,0,1.9734,0,2.2807,0,0,0
0.93251,0,1.9962,0,2.2764,0,0,0
0.95259,0,2.0189,0,2.2717,0,0,0
0.97289,0,2.0416,0,2.2667,0,0,0
0.99342,0,2.0643,0,2.2614,0,0,0
1.0142,0,2.0868,0,2.2559,0,0,0
1.0352,0,2.1094,0,2.25,0,0,0
1.0564,0,2.1318,0,2.2439,0,0,0
1.0778,0,2.1543,0,2.2374,0,0,0
1.0994,0,2.1766,0,2.2307,0,0,0
1.1213,0,2.1989,0,2.2237,0,0,0
1.1434,0,2.2211,0,2.2164,0,0,0
1.1657,0,2.2432,0,2.2089,0,0,0
1.1883,0,2.2652,0,2.2011,0,0,0
1.2111,0,2.2872,0,2.193,0,0,0
1.234,0,2.3091,0,2.1846,0,0,0
1.2572,0,2.3309,0,2.176,0,0,0
1.2806,0,2.3526,0,2.1671,0,0,0
1.3043,0,2.3742,0,2.1579,0,0,0
1.3281,0,2.3958,0,2.1485,0,0,0
1.3522,0,2.4172,0,2.1388,0,0,0
1.3765,0,2.4386,0,2.1289,0,0,0
1.401,0,2.4598,0,2.1187,0,0,0
1.4257,0,2.4809,0,2.1083,0,0,0
1.4506,0,2.502,0,2.0976,0,0,0
1.4757,0,2.5229,0,2.0866,0,0,0
1.501,0,2.5437,0,2.0755,0,0,0
1.5266,0,2.5644,0,2.0641,0,0,0
1.5523,0,2.585,0,2.0524,0,0,0
1.5783,0,2.6054,0,2.0405,0,0,0
1.6044,0,2.6258,0,2.0284,0,0,0
1.6308,0,2.646,0,2.016,0,0,0
1.6574,0,2.6661,0,2.0034,0,0,0
1.6841,0,2.6861,0,1.9906,0,0,0
1.7111,0,2.7059,0,1.9775,0,0,0
1.7382,0,2.7256,0,1.9643,0,0,0
1.7656,0,2.7452,0,1.9508,0,0,0
1.7931,0,2.7646,0,1.9371,0,0,0
1.8209,0,2.7839,0,1.9231,0,0,0
1.8488,0,2.8031,0,1.909,0,0,0
1.8769,0,2.8221,0,1.8946,0,0,0
1.9053,0,2.841,0,1.8801,0,0,0
1.9338,0,2.8597,0,1.8653,0,0,0
1.9625,0,2.8783,0,1.8503,0,0,0
1.9913,0,2.8967,0,1.8351,0,0,0
2.0204,0,2.915,0,1.8198,0,0,0
2.0496,0,2.9331,0,1.8042,0,0,0
2.0791,0,2.9511,0,1.7884,0,0,0
2.1087,0,2.9689,0,1.7724,0,0,0
2.1384,0,2.9865,0,1.7563,0,0,0
2.1684,0,3.004,0,1.7399,0,0,0
2.1985,0,3.0213,0,1.7234,0,0,0
2.2288,0,3.0385,0,1.7067,0,0,0
2.2593,0,3.0555,0,1.6898,0,0,0
2.2899,0,3.0723,0,1.6727,0,0,0
2.3207,0,3.0889,0,1.6554,0,0,0
2.3517,0,3.1054,0,1.638,0,0,0
2.3828,0,3.1217,0,1.6204,0,0,0
2.4141,0,3.1378,0,1.6026,0,0,0
2.4456,0,3.1537,0,1.5847,0,0,0
2.4772,0,3.1695,0,1.5666,0,0,0
2.509,0,3.185,0,1.5483,0,0,0
2.5409,0,3.2004,0,1.5299,0,0,0
2.573,0,3.2156,0,1.5113,0,0,0
2.6052,0,3.2307,0,1.4925,0,0,0
2.6376,0,3.2455,0,1.4736,0,0,0
2.6701,0,3.2601,0,1.4545,0,0,0
2.7028,0,3.2746,0,1.4353,0,0,0
2.7356,0,3.2888,0,1.416,0,0,0
2.7686,0,3.3029,0,1.3965,0,0,0
2.8017,0,3.3168,0,1.3768,0,0,0
2.8349,0,3.3304,0,1.3571,0,0,0
2.8683,0,3.3439,0,1.3371,0,0,0
2.9018,0,3.3572,0,1.3171,0,0,0
2.9354,0,3.3703,0,1.2969,0,0,0
2.9692,0,3.3831,0,1.2766,0,0,0
3.0031,0,3.3958,0,1.2561,0,0,0
3.0371,0,3.4082,0,1.2355,0,0,0
3.0712,0,3.4205,0,1.2148,0,0,0
3.1055,0,3.4325,0,1.194,0,0,0
3.1399,0,3.4444,0,1.1731,0,0,0
3.1744,0,3.456,0,1.152,0,0,0
3.209,0,3.4674,0,1.1308,0,0,0
3.2437,0,3.4786,0,1.1095,0,0,0
3.2786,0,3.4896,0,1.0881,0,0,0
3.3135,0,3.5004,0,1.0666,0,0,0
3.3486,0,3.5109,0,1.045,0,0,0
3.3838,0,3.5213,0,1.0233,0,0,0
3.419,0,3.5314,0,1.0015,0,0,0
3.4544,0,3.5413,0,0.97955,0,0,0
3.4898,0,3.551,0,0.95753,0,0,0
3.5254,0,3.5605,0,0.93542,0,0,0
3.5611,0,3.5697,0,0.91322,0,0,0
3.5968,0,3.5787,0,0.89093,0,0,0
3.6326,0,3.5875,0,0.86855,0,0,0
3.6685,0,3.5961,0,0.84608,0,0,0
3.7045,0,3.6044,0,0.82354,0,0,0
3.7406,0,3.6126,0,0.80091,0,0,0
3.7768,0,3.6205,0,0.7782,0,0,0
3.813,0,3.6281,0,0.75542,0,0,0
3.8494,0,3.6356,0,0.73256,0,0,0
3.8858,0,3.6428,0,0.70963,0,0,0
3.9222,0,3.6498,0,0.68663,0,0,0
3.9587,0,3.6565,0,0.66357,0,0,0
3.9953,0,3.663,0,0.64044,0,0,0
4.032,0,3.6693,0,0.61725,0,0,0
4.0687,0,3.6754,0,0.594,0,0,0
4.1055,0,3.6812,0,0.57069,0,0,0
4.1424,0,3.6868,0,0.54733,0,0,0
4.1792,0,3.6921,0,0.52391,0,0,0
4.2162,0,3.6973,0,0.50044,0,0,0
4.2532,0,3.7022,0,0.47693,0,0,0
4.2902,0,3.7068,0,0.45337,0,0,0
4.3273,0,3.7112,0,0.42976,0,0,0
4.3645,0,3.7154,0,0.40611,0,0,0
4.4016,0,3.7193,0,0.38243,0,0,0
4.4388,0,3.723,0,0.3587,0,0,0
4.4761,0,3.7265,0,0.33495,0,0,0
4.5134,0,3.7297,0,0.31116,0,0,0
4.5507,0,3.7327,0,0.28734,0,0,0
4.588,0,3.7355,0,0.26349,0,0,0
4.6254,0,3.738,0,0.23962,0,0,0
4.6628,0,3.7403,0,0.21572,0,0,0
4.7002,0,3.7423,0,0.1918,0,0,0
4.7376,0,3.7441,0,0.16787,0,0,0
4.7751,0,3.7457,0,0.14392,0,0,0
4.8125,0,3.747,0,0.11995,0,0,0
4.85,0,3.7481,0,0.095975,0,0,0
4.8875,0,3.7489,0,0.07199,0,0,0
4.925,0,3.7495,0,0.047997,0,0,0
4.9625,0,3.7499,0,0.024,0,0,0
5,0,3.75,0,0,0,0,0
5.0375,0,3.7499,0,-0.024,0,0,0
5.075,0,3.7495,0,-0.047997,0,0,0
5.1125,0,3.7489,0,-0.07199,0,0,0
5.15,0,3.7481,0,-0.095975,0,0,0
5.1875,0,3.747,0,-0.11995,0,0,0
5.2249,0,3.7457,0,-0.14392,0,0,0
5.2624,0,3.7441,0,-0.16787,0,0,0
5.2998,0,3.7423,0,-0.1918,0,0,0
5.3372,0,3.7403,0,-0.21572,0,0,0
5.3746,0,3.738,0,-0.23962,0,0,0
5.412,0,3.7355,0,-0.26349,0,0,0
5.4493,0,3.7327,0,-0.28734,0,0,0
5.4866,0,3.7297,0,-0.31116,0,0,0
5.5239,0,3.7265,0,-0.33495,0,0,0
5.5612,0,3.723,0,-0.3587,0,0,0
5.5984,0,3.7193,0,-0.38243,0,0,0
5.6355,0,3.7154,0,-0.40611,0,0,0
5.6727,0,3.7112,0,-0.42976,0,0,0
5.7098,0,3.7068,0,-0.45337,0,0,0
5.7468,0,3.7022,0,-0.47693,0,0,0
5.7838,0,3.6973,0,-0.50044,0,0,0
5.8208,0,3.6921,0,-0.52391,0,0,0
5.8576,0,3.6868,0,-0.54733,0,0,0
5.8945,0,3.6812,0,-0.57069,0,0,0
5.9313,0,3.6754,0,-0.594,0,0,0
5.968,0,3.6693,0,-0.61725,0,0,0
6.0047,0,3.663,0,-0.64044,0,0,0
6.0413,0,3.6565,0,-0.66357,0,0,0
6.0778,0,3.6498,0,-0.68663,0,0,0
6.1142,0,3.6428,0,-0.70963,0,0,0
6.1506,0,3.6356,0,-0.73256,0,0,0
6.187,0,3.6281,0,-0.75542,0,0,0
6.2232,0,3.6205,0,-0.7782,0,0,0
6.2594,0,3.6126,0,-0.80091,0,0,0
6.2955,0,3.6044,0,-0.82354,0,0,0
6.3315,0,3.5961,0,-0.84608,0,0,0
6.3674,0,3.5875,0,-0.86855,0,0,0
6.4032,0,3.5787,0,-0.89093,0,0,0
6.4389,0,3.5697,0,-0.91322,0,0,0
6.4746,0,3.5605,0,-0.93542,0,0,0
6.5102,0,3.551,0,-0.95753,0,0,0
6.5456,0,3.5413,0,-0.97955,0,0,0
6.581,0,3.5314,0,-1.0015,0,0,0
6.6162,0,3.5213,0,-1.0233,0,0,0
6.6514,0,3.5109,0,-1.045,0,0,0
6.6865,0,3.5004,0,-1.0666,0,0,0
6.7214,0,3.4896,0,-1.0881,0,0,0
6.7563,0,3.4786,0,-1.1095,0,0,0
6.791,0,3.4674,0,-1.1308,0,0,0
6.8256,0,3.456,0,-1.152,0,0,0
6.8601,0,3.4444,0,-1.1731,0,0,0
6.8945,0,3.4325,0,-1.194,0,0,0
6.9288,0,3.4205,0,-1.2148,0,0,0
6.9629,0,3.4082,0,-1.2355,0,0,0
6.9969,0,3.3958,0,-1.2561,0,0,0
7.0308,0,3.3831,0,-1.2766,0,0,0
7.0646,0,3.3703,0,-1.2969,0,0,0
7.0982,0,3.3572,0,-1.3171,0,0,0
7.1317,0,3.3439,0,-1.3371,0,0,0
7.1651,0,3.3304,0,-1.3571,0,0,0
7.1983,0,3.3168,0,-1.3768,0,0,0
7.2314,0,3.3029,0,-1.3965,0,0,0
7.2644,0,3.2888,0,-1.416,0,0,0
7.2972,0,3.2746,0,-1.4353,0,0,0
7.3299,0,3.2601,0,-1.4545,0,0,0
7.3624,0,3.2455,0,-1.4736,0,0,0
7.3948,0,3.2307,0,-1.4925,0,0,0
7.427,0,3.2156,0,-1.5113,0,0,0
7.4591,0,3.2004,0,-1.5299,0,0,0
7.491,0,3.185,0,-1.5483,0,0,0
7.5228,0,3.1695,0,-1.5666,0,0,0
7.5544,0,3.1537,0,-1.5847,0,0,0
7.5859,0,3.1378,0,-1.6026,0,0,0
7.6172,0,3.1217,0,-1.6204,0,0,0
7.6483,0,3.1054,0,-1.638,0,0,0
7.6793,0,3.0889,0,-1.6554,0,0,0
7.7101,0,3.0723,0,-1.6727,0,0,0
7.7407,0,3.0555,0,-1.6898,0,0,0
7.7712,0,3.0385,0,-1.7067,0,0,0
7.8015,0,3.0213,0,-1.7234,0,0,0
7.8316,0,3.004,0,-1.7399,0,0,0
7.8616,0,2.9865,0,-1.7563,0,0,0
7.8913,0,2.9689,0,-1.7724,0,0,0
7.9209,0,2.9511,0,-1.7884,0,0,0
7.9504,0,2.9331,0,-1.8042,0,0,0
7.9796,0,2.915,0,-1.8198,0,0,0
8.0087,0,2.8967,0,-1.8351,0,0,0
8.0375,0,2.8783,0,-1.8503,0,0,0
8.0662,0,2.8597,0,-1.8653,0,0,0
8.0947,0,2.841,0,-1.8801,0,0,0
8.1231,0,2.8221,0,-1.8946,0,0,0
8.1512,0,2.8031,0,-1.909,0,0,0
8.1791,0,2.7839,0,-1.9231,0,0,0
8.2069,0,2.7646,0,-1.9371,0,0,0
8.2344,0,2.7452,0,-1.9508,0,0,0
8.2618,0,2.7256,0,-1.9643,0,0,0
8.2889,0,2.7059,0,-1.9775,0,0,0
8.3159,0,2.6861,0,-1.9906,0,0,0
8.3426,0,2.6661,0,-2.0034,0,0,0
8.3692,0,2.646,0,-2.016,0,0,0
8.3956,0,2.6258,0,-2.0284,0,0,0
8.4217,0,2.6054,0,-2.0405,0,0,0
8.4477,0,2.585,0,-2.0524,0,0,0
8.4734,0,2.5644,0,-2.0641,0,0,0
8.499,0,2.5437,0,-2.0755,0,0,0
8.5243,0,2.5229,0,-2.0866,0,0,0
8.5494,0,2.502,0,-2.0976,0,0,0
8.5743,0,2.4809,0,-2.1083,0,0,0
8.599,0,2.4598,0,-2.1187,0,0,0
8.6235,0,2.4386,0,-2.1289,0,0,0
8.6478,0,2.4172,0,-2.1388,0,0,0
8.6719,0,2.3958,0,-2.1485,0,0,0
8.6957,0,2.3742,0,-2.1579,0,0,0
8.7194,0,2.3526,0,-2.1671,0,0,0
8.7428,0,2.3309,0,-2.176,0,0,0
8.766,0,2.3091,0,-2.1846,0,0,0
8.7889,0,2.2872,0,-2.193,0,0,0
8.8117,0,2.2652,0,-2.2011,0,0,0
8.8343,0,2.2432,0,-2.2089,0,0,0
8.8566,0,2.2211,0,-2.2164,0,0,0
8.8787,0,2.1989,0,-2.2237,0,0,0
8.9006,0,2.1766,0,-2.2307,0,0,0
8.9222,0,2.1543,0,-2.2374,0,0,0
8.9436,0,2.1318,0,-2.2439,0,0,0
8.9648,0,2.1094,0,-2.25,0,0,0
8.9858,0,2.0868,0,-2.2559,0,0,0
9.0066,0,2.0643,0,-2.2614,0,0,0
9.0271,0,2.0416,0,-2.2667,0,0,0
9.0474,0,2.0189,0,-2.2717,0,0,0
9.0675,0,1.9962,0,-2.2764,0,0,0
9.0873,0,1.9734,0,-2.2807,0,0,0
9.107,0,1.9506,0,-2.2848,0,0,0
9.1263,0,1.9277,0,-2.2886,0,0,0
9.1455,0,1.9048,0,-2.2921,0,0,0
9.1644,0,1.8819,0,-2.2952,0,0,0
9.1831,0,1.8589,0,-2.2981,0,0,0
9.2016,0,1.8359,0,-2.3006,0,0,0
9.2199,0,1.8129,0,-2.3028,0,0,0
9.2379,0,1.7898,0,-2.3047,0,0,0
9.2557,0,1.7668,0,-2.3063,0,0,0
9.2732,0,1.7437,0,-2.3076,0,0,0
9.2905,0,1.7206,0,-2.3085,0,0,0
9.3076,0,1.6976,0,-2.3091,0,0,0
9.3245,0,1.6745,0,-2.3094,0,0,0
9.3411,0,1.6514,0,-2.3093,0,0,0
9.3575,0,1.6283,0,-2.3089,0,0,0
9.3737,0,1.6052,0,-2.3082,0,0,0
9.3896,0,1.5821,0,-2.3072,0,0,0
9.4053,0,1.559,0,-2.3057,0,0,0
9.4208,0,1.536,0,-2.304,0,0,0
9.436,0,1.513,0,-2.3019,0,0,0
9.4511,0,1.49,0,-2.2995,0,0,0
9.4658,0,1.467,0,-2.2967,0,0,0
9.4804,0,1.444,0,-2.2935,0,0,0
9.4947,0,1.4211,0,-2.29,0,0,0
9.5088,0,1.3982,0,-2.2862,0,0,0
9.5227,0,1.3754,0,-2.282,0,0,0
9.5363,0,1.3526,0,-2.2774,0,0,0
9.5497,0,1.3298,0,-2.2724,0,0,0
9.5629,0,1.3071,0,-2.2671,0,0,0
9.5759,0,1.2845,0,-2.2615,0,0,0
9.5886,0,1.2619,0,-2.2554,0,0,0
9.6011,0,1.2394,0,-2.249,0,0,0
9.6134,0,1.2169,0,-2.2422,0,0,0
9.6255,0,1.1946,0,-2.235,0,0,0
9.6373,0,1.1722,0,-2.2275,0,0,0
9.6489,0,1.15,0,-2.2195,0,0,0
9.6603,0,1.1279,0,-2.2112,0,0,0
9.6715,0,1.1058,0,-2.2025,0,0,0
9.6824,0,1.0838,0,-2.1934,0,0,0
9.6931,0,1.0619,0,-2.1839,0,0,0
9.7037,0,1.0401,0,-2.174,0,0,0
9.7139,0,1.0184,0,-2.1638,0,0,0
9.724,0,0.99685,0,-2.1531,0,0,0
9.7339,0,0.97537,0,-2.142,0,0,0
9.7435,0,0.95401,0,-2.1305,0,0,0
9.753,0,0.93277,0,-2.1186,0,0,0
9.7622,0,0.91164,0,-2.1063,0,0,0
9.7712,0,0.89064,0,-2.0936,0,0,0
9.78,0,0.86977,0,-2.0805,0,0,0
9.7886,0,0.84903,0,-2.067,0,0,0
9.797,0,0.82843,0,-2.053,0,0,0
9.8052,0,0.80797,0,-2.0387,0,0,0
9.8131,0,0.78766,0,-2.0239,0,0,0
9.8209,0,0.7675,0,-2.0087,0,0,0
9.8285,0,0.74749,0,-1.993,0,0,0
9.8359,0,0.72764,0,-1.9769,0,0,0
9.843,0,0.70795,0,-1.9604,0,0,0
9.85,0,0.68843,0,-1.9435,0,0,0
9.8568,0,0.66908,0,-1.9261,0,0,0
9.8634,0,0.64991,0,-1.9083,0,0,0
9.8698,0,0.63092,0,-1.8901,0,0,0
9.876,0,0.61211,0,-1.8714,0,0,0
9.8821,0,0.59349,0,-1.8523,0,0,0
9.8879,0,0.57506,0,-1.8327,0,0,0
9.8936,0,0.55684,0,-1.8127,0,0,0
9.899,0,0.53881,0,-1.7922,0,0,0
9.9043,0,0.521,0,-1.7712,0,0,0
9.9095,0,0.50339,0,-1.7498,0,0,0
9.9144,0,0.486,0,-1.728,0,0,0
9.9192,0,0.46883,0,-1.7057,0,0,0
9.9238,0,0.45189,0,-1.6829,0,0,0
9.9282,0,0.43517,0,-1.6597,0,0,0
9.9325,0,0.4187,0,-1.636,0,0,0
9.9366,0,0.40246,0,-1.6118,0,0,0
9.9405,0,0.38646,0,-1.5871,0,0,0
9.9443,0,0.37072,0,-1.562,0,0,0
9.9479,0,0.35522,0,-1.5364,0,0,0
9.9514,0,0.33999,0,-1.5103,0,0,0
9.9547,0,0.32502,0,-1.4838,0,0,0
9.9579,0,0.31031,0,-1.4567,0,0,0
9.961,0,0.29588,0,-1.4292,0,0,0
9.9638,0,0.28173,0,-1.4012,0,0,0
9.9666,0,0.26786,0,-1.3727,0,0,0
9.9692,0,0.25428,0,-1.3437,0,0,0
9.9717,0,0.24099,0,-1.3142,0,0,0
9.974,0,0.228,0,-1.2842,0,0,0
9.9762,0,0.21531,0,-1.2537,0,0,0
9.9783,0,0.20293,0,-1.2227,0,0,0
9.9803,0,0.19086,0,-1.1912,0,0,0
9.9821,0,0.17911,0,-1.1592,0,0,0
9.9839,0,0.16768,0,-1.1266,0,0,0
9.9855,0,0.15657,0,-1.0936,0,0,0
9.987,0,0.14581,0,-1.0601,0,0,0
9.9884,0,0.13537,0,-1.026,0,0,0
9.9897,0,0.12529,0,-0.99142,0,0,0
9.9909,0,0.11555,0,-0.95632,0,0,0
9.992,0,0.10616,0,-0.9207,0,0,0
9.9931,0,0.097136,0,-0.88455,0,0,0
9.994,0,0.088474,0,-0.84787,0,0,0
9.9948,0,0.08018,0,-0.81067,0,0,0
9.9956,0,0.072262,0,-0.77293,0,0,0
9.9963,0,0.064724,0,-0.73465,0,0,0
9.9969,0,0.057571,0,-0.69584,0,0,0
9.9974,0,0.050809,0,-0.6565,0,0,0
9.9979,0,0.044443,0,-0.61661,0,0,0
9.9983,0,0.038478,0,-0.57617,0,0,0
9.9987,0,0.032921,0,-0.53519,0,0,0
9.999,0,0.027776,0,-0.49366,0,0,0
9.9992,0,0.02305,0,-0.45158,0,0,0
9.9994,0,0.018746,0,-0.40895,0,0,0
9.9996,0,0.014872,0,-0.36576,0,0,0
9.9997,0,0.011433,0,-0.32202,0,0,0
9.9998,0,0.0084339,0,-0.27771,0,0,0
9.9999,0,0.0058806,0,-0.23285,0,0,0
9.9999,0,0.0037788,0,-0.18742,0,0,0
10,0,0.0021342,0,-0.14142,0,0,0
10,0,0.00095234,0,-0.094851,0,0,0
10,0,0.00023904,0,-0.047712,0,0,0
10,0,0,0,0,0,0,0
