x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
-500, -500, -200, 100,1,-1984.11, -539.838, 1977.35, -4327.03,0.222497, -0.415297, 0.221174, 0.415663
-500, -500, -200, 200,1,-4000.84, -1089.49, 3994.09, -8732.71,0.222165, -0.41539, 0.221506, 0.415572
-500, -500, -200, 300,2,-5.84076, 0.923256, 2.27139, -0.780425,0.355302, 0.0095446, -0.157498, -0.0431566
-500, -500, -200, 400,1,-2491.53, -678.133, 2484.78, -5435.52,0.222369, -0.415333, 0.221301, 0.415628
-500, -500, -100, -500,1,-2216.39, -603.146, 2209.64, -4834.46,0.222444, -0.415312, 0.221227, 0.415649
-500, -500, -100, -400,1,-2251.1, -612.604, 2244.34, -4910.28,0.222404, -0.415323, 0.221267, 0.415638
-500, -500, -100, -300,1,-1700.26, -462.478, 1693.5, -3706.94,0.222627, -0.415261, 0.221045, 0.415699
-500, -500, -100, -200,2,-6.34186, 2.03403, 2.76019, -1.96647,0.319502, 0.0199042, -0.194986, -0.0518126
-500, -500, -100, -100,2,4.91613, 2.07481, -1.09897, -2.437,0.403182, -2.98883e-05, -0.145148, -0.0226301
-500, -500, -100, 0,1,-2096.37, -570.433, 2089.61, -4572.26,0.222497, -0.415298, 0.221174, 0.415663
-500, -500, -100, 100,1,2702.01, 735.496, -2695.25, 5895.31,0.222323, -0.415346, 0.221348, 0.415616
-500, -500, -100, 200,1,-1676.98, -456.133, 1670.22, -3656.08,0.222618, -0.415263, 0.221053, 0.415697
-500, -500, -100, 300,2,-5.75231, 0.446697, 2.10523, -0.266783,0.356291, 0.00599002, -0.16769, -0.0402817
-500, -500, -100, 400,1,2516.16, 684.846, -2509.4, 5489.33,0.222351, -0.415338, 0.22132, 0.415623
-500, -500, 0, -500,1,-1408.48, -382.954, 1401.72, -3069.52,0.222775, -0.41522, 0.220897, 0.41574
-500, -500, 0, -400,1,-2391.77, -650.942, 2385.01, -5217.57,0.2224, -0.415324, 0.221271, 0.415637
-500, -500, 0, -300,1,-3082.38, -839.165, 3075.62, -6726.27,0.222279, -0.415358, 0.221392, 0.415603
-500, -500, 0, -200,1,-3499.42, -952.826, 3492.66, -7637.31,0.222214, -0.415376, 0.221457, 0.415586
-500, -500, 0, -100,1,1905.86, 518.511, -1899.1, 4156.08,0.222515, -0.415292, 0.221156, 0.415668
-500, -500, 0, 0,2,-6.20471, 2.33702, 2.79939, -2.30036,0.340743, 0.0233337, -0.148351, -0.0523579
-500, -500, 0, 100,2,-6.64107, 3.20685, 3.19734, -3.22747,0.307673, 0.032351, -0.186839, -0.0594272
-500, -500, 0, 200,2,-1.63062, -13.7227, -3.35014, 14.9488,0.551542, 0.0123408, -0.1609, 0.0550806
-500, -500, 0, 300,2,-2.43105, -10.7767, -2.23543, 11.7831,0.517708, 0.00929273, -0.150569, 0.0356301
-500, -500, 0, 400,2,-2.48426, -10.718, -2.20041, 11.7215,0.512819, 0.00909067, -0.158102, 0.0349956
-500, -500, 100, -500,1,-1853.82, -504.328, 1847.06, -4042.39,0.222547, -0.415283, 0.221124, 0.415677
-500, -500, 100, -400,1,2606.89, 709.572, -2600.13, 5687.52,0.222349, -0.415338, 0.221322, 0.415623
-500, -500, 100, -300,1,3462.12, 942.66, -3455.36, 7555.83,0.222217, -0.415375, 0.221454, 0.415586
-500, -500, 100, -200,2,-4.34101, -3.89065, 0.383756, 4.38512,0.433693, 0.000996279, -0.134537, -0.0100978
-500, -500, 100, -100,2,-3.70989, -5.82915, -0.385681, 6.46421,0.468043, 0.00329192, -0.119648, 0.00339462
-500, -500, 100, 0,2,-4.15729, -4.71952, 0.0844001, 5.27737,0.438638, 0.00137054, -0.146058, -0.00489991
-500, -500, 100, 100,2,-4.79857, -2.50892, 0.934839, 2.90349,0.408232, -0.000104638, -0.14675, -0.0197661
-500, -500, 100, 200,2,-5.4436, -0.36394, 1.768, 0.600943,0.375905, 0.00280137, -0.152161, -0.0343427
-500, -500, 100, 300,2,-6.0814, 2.10578, 2.69109, -2.05417,0.350366, 0.0208706, -0.136602, -0.0504302
-500, -500, 100, 400,2,-7.99637, 9.69919, 5.51356, -10.2194,0.28162, 0.0310106, -0.079223, -0.0995875
-500, -500, 200, -500,1,-3329.3, -906.46, 3322.54, -7265.67,0.222237, -0.415369, 0.221434, 0.415592
-500, -500, 200, -400,1,-1891.24, -514.526, 1884.48, -4124.14,0.22254, -0.415285, 0.221131, 0.415675
-500, -500, 200, -300,2,-2.06244, -11.9697, -2.70225, 13.0634,0.536465, 0.0107936, -0.145513, 0.043804
-500, -500, 200, -200,2,-3.96061, -4.99793, -0.0625601, 5.57195,0.455582, 0.00197636, -0.121901, -0.00225918
-500, -500, 200, -100,2,-4.95007, -2.00049, 1.132, 2.35766,0.400718, -0.00150466, -0.147751, -0.0232124
-500, -500, 200, 0,2,-5.83611, 0.775559, 2.22773, -0.620374,0.353029, 0.00832874, -0.165384, -0.0424165
-500, -500, 200, 100,2,-6.3401, 2.54181, 2.90431, -2.5174,0.329253, 0.0255193, -0.164192, -0.0542388
-500, -500, 200, 200,2,-7.30042, 6.47037, 4.35416, -6.74295,0.2967, 0.0401888, -0.128195, -0.0794681
-500, -500, 200, 300,2,-9.4409, 14.9568, 7.50859, -15.8685,0.220559, 0.0196742, -0.064123, -0.134417
-500, -500, 200, 400,1,1180.73, -2186.12, -1174.9, -174.561,0.26374, 0.439682, 0.261574, -0.44047
-500, -500, 300, -500,1,-2788.63, -759.106, 2781.87, -6084.56,0.222312, -0.415349, 0.221358, 0.415613
-500, -500, 300, -400,2,-5.66203, 0.316503, 2.03709, -0.12896,0.364047, 0.00561883, -0.156746, -0.039058
-500, -500, 300, -300,2,-4.22381, -4.40483, 0.196926, 4.93849,0.437133, 0.00123123, -0.141012, -0.00685176
-500, -500, 300, -200,2,-5.33725, -0.816689, 1.6025, 1.08808,0.37936, -0.000702401, -0.157211, -0.0314635
-500, -500, 300, -100,2,-6.3209, 2.35663, 2.84492, -2.31724,0.327946, 0.0234875, -0.171304, -0.0532225
-500, -500, 300, 0,1,-1778.01, -483.666, 1771.25, -3876.78,0.222607, -0.415267, 0.221065, 0.415693
-500, -500, 300, 100,1,-2726.59, -742.197, 2719.83, -5949.02,0.222318, -0.415347, 0.221353, 0.415614
-500, -500, 300, 200,2,-8.21952, 9.22823, 5.45613, -9.70002,0.247526, 0.0304431, -0.153784, -0.0988047
-500, -500, 300, 300,2,-5.59367, 0.398811, 2.03703, -0.22084,0.37337, 0.00561762, -0.137618, -0.039
-500, -500, 300, 400,2,-11.3429, 22.1138, 10.2023, -23.5606,0.14374, 0.0107306, -0.0302046, -0.181407
-500, -500, 400, -500,1,-1921.7, -522.828, 1914.94, -4190.68,0.222528, -0.415288, 0.221143, 0.415672
-500, -500, 400, -400,2,-5.49569, 0.0597674, 1.90669, 0.143259,0.378039, 0.00427919, -0.137588, -0.0367225
-500, -500, 400, -300,2,-4.86102, -1.89743, 1.13061, 2.24248,0.412801, 0.000125751, -0.123078, -0.0231166
-500, -500, 400, -200,1,-2433.05, -662.194, 2426.29, -5307.76,0.222387, -0.415328, 0.221284, 0.415633
-500, -500, 400, -100,1,-1785.23, -485.634, 1778.47, -3892.55,0.222574, -0.415276, 0.221097, 0.415685
-500, -500, 400, 0,1,-1792.15, -487.521, 1785.39, -3907.68,0.222563, -0.415279, 0.221108, 0.415682
-500, -500, 400, 100,1,1385.05, 376.569, -1378.29, 3018.34,0.222815, -0.415209, 0.220857, 0.41575
-500, -500, 400, 200,1,1581.81, 430.195, -1575.06, 3448.18,0.222697, -0.415242, 0.220975, 0.415718
-500, -500, 400, 300,2,-5.03988, -2.06412, 1.14464, 2.43008,0.389344, 0.000135362, -0.170206, -0.023502
-500, -500, 400, 400,1,1469.57, 399.605, -1462.81, 3202.99,0.222726, -0.415234, 0.220946, 0.415726
-500, -400, -500, -500,2,-4.01677, -4.63756, 0.0593401, 5.18312,0.456146, 0.00174813, -0.111962, -0.00436097
-500, -400, -500, -400,2,-4.10043, -4.44423, 0.143216, 4.97656,0.450367, 0.00164427, -0.117751, -0.00584411
-500, -400, -500, -300,2,-6.05874, 1.42147, 2.48829, -1.31265,0.340026, 0.0138286, -0.172904, -0.0469942
-500, -400, -500, -200,2,-6.10673, 1.50442, 2.52843, -1.40082,0.336155, 0.0145642, -0.177898, -0.0477106
-500, -400, -500, -100,2,-5.12135, -1.80525, 1.24646, 2.15234,0.38503, -9.03475e-05, -0.171613, -0.0252853
-500, -400, -500, 0,2,-6.19392, 2.08808, 2.72473, -2.03071,0.337281, 0.0206039, -0.161028, -0.0510912
-500, -400, -500, 100,2,-6.56742, 2.88386, 3.07997, -2.87987,0.309924, 0.0291322, -0.1909, -0.0573882
-500, -400, -500, 200,2,-4.60279, -3.01134, 0.724375, 3.44112,0.420828, 0.000190417, -0.136205, -0.0160557
-500, -400, -500, 300,2,-6.69833, 3.62259, 3.33553, -3.67632,0.309077, 0.0358453, -0.173819, -0.0618028
-500, -400, -500, 400,2,0.68969, -21.9383, -6.48945, 23.7736,0.655733, 0.0203982, -0.171383, 0.109914
-500, -400, -400, -500,2,-4.26205, -4.41764, 0.206441, 4.95384,0.432552, 0.00113358, -0.149722, -0.00704389
-500, -400, -400, -400,2,-4.96597, -1.98594, 1.14147, 2.34247,0.399217, 6.07781e-05, -0.150174, -0.0233874
-500, -400, -400, -300,2,-5.79133, 0.492688, 2.1317, -0.315198,0.352744, 0.00650457, -0.173034, -0.0407614
-500, -400, -400, -200,2,-6.10429, 1.55951, 2.54331, -1.46068,0.33747, 0.0150626, -0.174091, -0.0479589
-500, -400, -400, -100,2,-6.29195, 2.16034, 2.77903, -2.10538,0.327534, 0.021332, -0.177053, -0.0520881
-500, -400, -400, 0,2,-6.36712, 2.47354, 2.89414, -2.44231,0.324907, 0.0247558, -0.173896, -0.0540903
-500, -400, -400, 100,2,-4.87358, -2.31515, 1.01586, 2.69611,0.403422, -0.000120415, -0.150714, -0.021194
-500, -400, -400, 200,1,-2746.41, -747.597, 2739.65, -5992.31,0.222326, -0.415345, 0.221345, 0.415616
-500, -400, -400, 300,2,-6.45831, 2.91038, 3.05002, -2.91277,0.32279, 0.0294187, -0.166656, -0.0567921
-500, -400, -400, 400,2,1.83588, -26.3235, -8.13342, 28.4874,0.700908, 0.0233624, -0.196146, 0.138573
-500, -400, -300, -500,2,-6.20087, 1.92296, 2.68006, -1.85131,0.333384, 0.0188296, -0.172365, -0.0503445
-500, -400, -300, -400,2,-6.19242, 2.00343, 2.70009, -1.93893,0.335858, 0.0196863, -0.165789, -0.0506748
-500, -400, -300, -300,2,-6.2605, 2.07798, 2.74475, -2.01723,0.329547, 0.020448, -0.175459, -0.0514842
-500, -400, -300, -200,2,-5.96344, 1.1323, 2.37314, -1.00256,0.345355, 0.0112575, -0.170445, -0.0449738
-500, -400, -300, -100,2,-6.31104, 2.26938, 2.81667, -2.22295,0.327421, 0.0225267, -0.174484, -0.0527382
-500, -400, -300, 0,2,-4.3739, -3.77379, 0.428327, 4.2596,0.432209, 0.000657696, -0.134362, -0.0108767
-500, -400, -300, 100,1,-2325.97, -633.008, 2319.21, -5073.83,0.222435, -0.415315, 0.221236, 0.415646
-500, -400, -300, 200,1,-2814.72, -766.215, 2807.96, -6141.54,0.22231, -0.415349, 0.221361, 0.415612
-500, -400, -300, 300,1,-2182.22, -593.83, 2175.46, -4759.8,0.222444, -0.415312, 0.221227, 0.415649
-500, -400, -300, 400,2,5.74743, -29.4763, -10.3766, 31.7597,0.915325, 0.0379451, 0.427138, 0.179632
-500, -400, -200, -500,2,-6.36023, 2.41285, 2.87448, -2.37673,0.324544, 0.02409, -0.176102, -0.0537532
-500, -400, -200, -400,2,-6.35061, 2.39434, 2.86588, -2.35702,0.325289, 0.0238911, -0.175213, -0.0536006
-500, -400, -200, -300,2,-6.45792, 2.64922, 2.97554, -2.62946,0.317924, 0.0265353, -0.182228, -0.0555353
-500, -400, -200, -200,2,-6.44765, 2.67538, 2.97936, -2.65823,0.319576, 0.0269342, -0.178523, -0.0555932
-500, -400, -200, -100,1,-2472.78, -673.023, 2466.03, -5394.56,0.222373, -0.415332, 0.221298, 0.415629
-500, -400, -200, 0,1,-3508.72, -955.361, 3501.96, -7657.63,0.222208, -0.415378, 0.221463, 0.415584
-500, -400, -200, 100,1,-1467.9, -399.148, 1461.14, -3199.32,0.222729, -0.415233, 0.220943, 0.415727
-500, -400, -200, 200,1,-2610.5, -710.558, 2603.74, -5695.42,0.222338, -0.415341, 0.221333, 0.41562
-500, -400, -200, 300,1,-2208.78, -601.07, 2202.02, -4817.83,0.222436, -0.415314, 0.221235, 0.415647
-500, -400, -200, 400,2,14.8891, -65.3335, -23.7388, 70.3132,0.571937, 0.02507, 0.176714, 0.4124
-500, -400, -100, -500,2,-6.67132, 3.16866, 3.19686, -3.18489,0.303519, 0.0319979, -0.195409, -0.0594444
-500, -400, -100, -400,1,-1970.63, -536.164, 1963.87, -4297.58,0.22251, -0.415294, 0.221161, 0.415667
-500, -400, -100, -300,1,-3123.51, -850.374, 3116.75, -6816.11,0.22226, -0.415363, 0.221411, 0.415598
-500, -400, -100, -200,2,-6.54926, 3.09971, 3.13534, -3.11472,0.316036, 0.031303, -0.1742, -0.0583038
-500, -400, -100, -100,2,-4.83621, -1.73893, 1.16726, 2.06959,0.41863, 0.000132492, -0.108427, -0.0237132
-500, -400, -100, 0,2,-6.44634, 2.2067, 2.84532, -2.14984,0.310913, 0.0217317, -0.206335, -0.0533344
-500, -400, -100, 100,2,-5.67228, 0.544827, 2.10572, -0.376269,0.367223, 0.00637343, -0.145195, -0.0402222
-500, -400, -100, 200,2,-5.46762, 0.498698, 2.0222, -0.333976,0.389528, 0.00705362, -0.105461, -0.0386438
-500, -400, -100, 300,1,1691.09, 459.976, -1684.33, 3686.89,0.222593, -0.415271, 0.221079, 0.415689
-500, -400, -100, 400,2,23.883, -98.1084, -36.171, 105.529,0.186456, 0.0086304, 0.0802917, 0.629351
-500, -400, 0, -500,1,-1897.35, -516.193, 1890.59, -4137.5,0.222536, -0.415286, 0.221135, 0.415674
-500, -400, 0, -400,1,-2436.11, -663.028, 2429.35, -5314.44,0.222388, -0.415328, 0.221283, 0.415633
-500, -400, 0, -300,1,-1883.22, -512.342, 1876.46, -4106.63,0.222541, -0.415285, 0.22113, 0.415676
-500, -400, 0, -200,1,2167.94, 589.939, -2161.18, 4728.6,0.222423, -0.415318, 0.221248, 0.415643
-500, -400, 0, -100,2,-4.87587, -1.15926, 1.34606, 1.44224,0.425171, 0.00079216, -0.0819255, -0.0267597
-500, -400, 0, 0,2,-6.66719, 2.78186, 3.08518, -2.76543,0.296701, 0.0280133, -0.217728, -0.05756
-500, -400, 0, 100,1,-1049.06, 1941.72, 1043.22, 155.047,0.263821, 0.439652, 0.261492, -0.440499
-500, -400, 0, 200,2,-6.8682, 5.39336, 3.89852, -5.59092,0.324304, 0.0414297, -0.102977, -0.0714311
-500, -400, 0, 300,2,-6.71708, 4.47407, 3.58466, -4.59934,0.323369, 0.0402481, -0.126689, -0.0660152
-500, -400, 0, 400,2,-23.929, 98.273, 36.2332, -105.705,0.184519, 0.00849509, 0.0799566, 0.630423
-500, -400, 100, -500,1,-2023.59, -550.597, 2016.83, -4413.26,0.222509, -0.415294, 0.221162, 0.415666
-500, -400, 100, -400,1,1762.52, 479.444, -1755.76, 3842.94,0.222571, -0.415277, 0.221101, 0.415683
-500, -400, 100, -300,1,-3819.41, -1040.04, 3812.65, -8336.36,0.222178, -0.415386, 0.221493, 0.415576
-500, -400, 100, -200,2,-5.21777, -0.946596, 1.52425, 1.22448,0.390449, 0.00121567, -0.140178, -0.0300476
-500, -400, 100, -100,2,-3.46416, -7.49883, -0.945949, 8.26625,0.463805, 0.00471318, -0.168676, 0.0130403
-500, -400, 100, 0,2,-4.22721, -4.58157, 0.147756, 5.13036,0.433359, 0.00103464, -0.15231, -0.00602584
-500, -400, 100, 100,2,-4.79258, -2.4941, 0.936979, 2.88718,0.409198, -5.90687e-05, -0.144618, -0.0197976
-500, -400, 100, 200,2,-5.35197, -0.446649, 1.71295, 0.6872,0.384719, 0.00229489, -0.138091, -0.033338
-500, -400, 100, 300,2,-6.3914, 3.44632, 3.17981, -3.49672,0.340502, 0.0344201, -0.12065, -0.0589215
-500, -400, 100, 400,1,-975.671, 1805.51, 969.838, 144.171,0.263953, 0.439604, 0.261361, -0.440547
-500, -400, 200, -500,1,-1692.46, -460.351, 1685.7, -3689.9,0.222613, -0.415265, 0.221058, 0.415695
-500, -400, 200, -400,2,-4.87104, -2.18132, 1.05323, 2.55084,0.406242, -0.000329456, -0.142173, -0.02182
-500, -400, 200, -300,2,-6.53131, 3.18711, 3.15405, -3.21022,0.319728, 0.0321513, -0.165234, -0.0586045
-500, -400, 200, -200,2,-4.17007, -3.99072, 0.296421, 4.48721,0.451155, 0.00112029, -0.105037, -0.00848365
-500, -400, 200, -100,2,-5.197, -0.942564, 1.51839, 1.21932,0.392853, 0.0012753, -0.135631, -0.0299292
-500, -400, 200, 0,2,-5.60654, 0.171949, 1.97681, 0.0257577,0.367614, 0.00389479, -0.153885, -0.037996
-500, -400, 200, 100,2,-6.61126, 3.7904, 3.35348, -3.86167,0.322164, 0.0368101, -0.145685, -0.0620311
-500, -400, 200, 200,2,-8.09059, 9.84634, 5.58799, -10.3754,0.273852, 0.0305889, -0.0899749, -0.100918
-500, -400, 200, 300,2,4.45172, 2.87343, -0.711732, -3.28579,0.440584, 0.0001481, -0.0965724, -0.0157164
-500, -400, 200, 400,2,23.9371, -98.3043, -36.2448, 105.739,0.18422, 0.00850688, 0.0797534, 0.630624
-500, -400, 300, -500,1,-1643.86, -447.107, 1637.11, -3583.74,0.222657, -0.415253, 0.221014, 0.415707
-500, -400, 300, -400,2,-4.55076, -3.05275, 0.694607, 3.48406,0.42595, 0.000190352, -0.127878, -0.0155116
-500, -400, 300, -300,2,-4.19484, -4.14014, 0.262338, 4.65024,0.445493, 0.00128726, -0.119131, -0.00793023
-500, -400, 300, -200,2,-5.7041, 0.243686, 2.03082, -0.0483727,0.357888, 0.00549002, -0.169845, -0.0389872
-500, -400, 300, -100,2,-6.43375, 2.66795, 2.97247, -2.6507,0.321011, 0.0268594, -0.176082, -0.0554654
-500, -400, 300, 0,1,-2801.2, -762.53, 2794.44, -6112,0.222301, -0.415352, 0.22137, 0.41561
-500, -400, 300, 100,2,-7.90829, 8.42555, 5.1205, -8.841,0.266694, 0.0342186, -0.137264, -0.092886
-500, -400, 300, 200,2,-5.07872, -1.41678, 1.34259, 1.7293,0.397243, 0.000123933, -0.139487, -0.026868
-500, -400, 300, 300,2,-6.04875, 2.74769, 2.86283, -2.75178,0.36615, 0.0277834, -0.0913595, -0.0532956
-500, -400, 300, 400,2,22.6374, -93.574, -34.4512, 100.656,0.239811, 0.0107426, 0.0933942, 0.59936
-500, -400, 400, -500,1,-3127.32, -851.414, 3120.56, -6824.45,0.222266, -0.415362, 0.221405, 0.4156
-500, -400, 400, -400,2,-5.1406, -0.959747, 1.4941, 1.23583,0.398923, 0.000600355, -0.12495, -0.0294728
-500, -400, 400, -300,2,-5.76823, 0.494442, 2.12426, -0.317976,0.355393, 0.00661575, -0.168133, -0.0406167
-500, -400, 400, -200,1,-1640.37, -446.155, 1633.61, -3576.11,0.222645, -0.415256, 0.221026, 0.415704
-500, -400, 400, -100,1,-2079.02, -565.706, 2072.26, -4534.36,0.22248, -0.415302, 0.221191, 0.415659
-500, -400, 400, 0,1,-2324.61, -632.639, 2317.85, -5070.87,0.222404, -0.415323, 0.221267, 0.415638
-500, -400, 400, 100,1,-1884.3, -512.636, 1877.54, -4108.99,0.222539, -0.415285, 0.221132, 0.415675
-500, -400, 400, 200,1,-1436.37, 2660.62, 1430.54, 212.448,0.263526, 0.43976, 0.261787, -0.440393
-500, -400, 400, 300,1,1528.99, 415.8, -1522.23, 3332.79,0.2227, -0.41524, 0.220971, 0.415719
-500, -400, 400, 400,2,23.926, -98.2642, -36.2294, 105.696,0.184741, 0.00850704, 0.079838, 0.630348
-500, -300, -500, -500,1,-2189.32, -595.766, 2182.56, -4775.31,0.222418, -0.41532, 0.221253, 0.415641
-500, -300, -500, -400,2,-6.41507, 2.05287, 2.79072, -1.98413,0.311561, 0.0200552, -0.209059, -0.0523885
-500, -300, -500, -300,2,-5.85832, 0.638608, 2.19632, -0.470962,0.347916, 0.00750376, -0.178201, -0.0419062
-500, -300, -500, -200,2,-5.00191, -2.11245, 1.11786, 2.48108,0.392717, -6.06842e-05, -0.165222, -0.0230184
-500, -300, -500, -100,2,-6.03442, 1.40481, 2.47515, -1.2955,0.342471, 0.0137027, -0.168852, -0.0467531
-500, -300, -500, 0,2,-5.96072, 0.998057, 2.33394, -0.85703,0.343124, 0.0101281, -0.177923, -0.0443112
-500, -300, -500, 100,1,-2044.12, -556.194, 2037.36, -4458.12,0.222484, -0.415301, 0.221187, 0.41566
-500, -300, -500, 200,1,-2196.76, -597.794, 2190, -4791.56,0.222439, -0.415313, 0.221232, 0.415648
-500, -300, -500, 300,2,0.407447, -21.0811, -6.14807, 22.8544,0.64032, 0.0198269, -0.178628, 0.103926
-500, -300, -500, 400,2,-3.45664, -7.56634, -0.96776, 8.33921,0.463352, 0.00516717, -0.171162, 0.0134141
-500, -300, -400, -500,2,-4.76287, -1.80865, 1.12211, 2.14244,0.425629, 0.000143518, -0.097374, -0.0228921
-500, -300, -400, -400,2,-4.03858, -4.53107, 0.0971222, 5.06842,0.455727, 0.00176305, -0.110107, -0.0050164
-500, -300, -400, -300,2,-6.13876, 1.58945, 2.56367, -1.49186,0.334133, 0.0153813, -0.179454, -0.0483314
-500, -300, -400, -200,2,-6.26582, 2.80695, 2.95432, -2.80785,0.342666, 0.0283697, -0.132881, -0.0550194
-500, -300, -400, -100,2,-5.99612, 1.10632, 2.377, -0.973139,0.341154, 0.0110066, -0.178789, -0.0450656
-500, -300, -400, 0,2,-6.66028, 3.15165, 3.18831, -3.16686,0.304442, 0.0317356, -0.194141, -0.0592892
-500, -300, -400, 100,1,-3150.68, -857.778, 3143.92, -6875.46,0.222256, -0.415364, 0.221415, 0.415597
-500, -300, -400, 200,2,-6.5464, 2.97913, 3.09993, -2.98401,0.314095, 0.0301205, -0.180829, -0.0577061
-500, -300, -400, 300,2,0.366226, -20.9672, -6.10158, 22.7323,0.637893, 0.0193062, -0.180355, 0.10311
-500, -300, -400, 400,2,-3.97272, -6.35039, -0.443782, 7.03963,0.428272, 0.00246261, -0.205461, 0.00415416
-500, -300, -300, -500,2,-6.05525, 1.44149, 2.49288, -1.33451,0.340788, 0.0139426, -0.170983, -0.0470668
-500, -300, -300, -400,2,-5.78047, 0.768499, 2.20658, -0.614821,0.359204, 0.00827383, -0.154253, -0.0420137
-500, -300, -300, -300,2,-6.16249, 1.63047, 2.58352, -1.53546,0.332217, 0.015777, -0.181923, -0.0486856
-500, -300, -300, -200,2,-6.19807, 1.7273, 2.62336, -1.63916,0.330008, 0.0167567, -0.183509, -0.0493863
